48.8359	7.36459	1
8.07171	10.304	1
12.4095	4.0956	1
16.2863	49.9891	1
13.0747	6.78073	1
8.5353	6.94207	1
18.7479	1.895	1
19.7331	2.53999	1
24.9086	2.7976	1
15.2582	2.84471	1
24.9068	9.79182	1
27.8735	4.12972	1
26.2213	1.74088	1
21.743	12.4492	1
24.8862	5.97928	1
28.6293	7.58564	1
25.2136	7.2811	1
27.4271	7.52906	1
33.0101	46.3925	1
33.1627	0.0628858	1
36.155	49.5341	1
35.497	46.562	1
38.17	3.86251	1
41.2367	1.94351	1
44.7392	3.15179	1
45.9679	4.90806	1
39.2172	9.18353	1
42.3567	8.50309	1
46.8159	2.62416	1
2.36394	10.277	1
47.0303	14.7201	1
2.94533	7.76187	1
49.5069	10.7364	1
5.01697	11.2851	1
5.79408	5.07703	1
5.76627	7.80026	1
20.8322	3.93399	1
15.1745	48.9983	1
14.0296	7.47603	1
22.9837	2.77184	1
17.7801	4.69667	1
21.0864	2.63684	1
16.9016	1.48735	1
15.1243	1.35885	1
28.4114	6.2732	1
22.895	6.87382	1
31.7658	4.65129	1
32.0899	3.04655	1
32.9842	4.08411	1
34.3191	6.69114	1
33.1545	2.77838	1
36.5747	4.18587	1
39.8851	7.42996	1
40.8025	8.74478	1
35.8445	1.47383	1
36.922	2.90268	1
49.1569	8.73348	1
43.1953	10.9246	1
47.2573	8.43547	1
2.28392	44.6359	1
1.95449	6.4002	1
4.48275	7.32378	1
46.3544	6.09921	1
1.00114	1.11159	1
5.77766	13.3595	1
2.62341	12.0828	1
2.5081	5.23729	1
5.09773	2.82171	1
12.1786	7.53135	1
13.6847	2.014	1
15.1845	10.8627	1
14.9863	5.22168	1
14.7171	8.50342	1
19.022	5.34481	1
19.8346	0.836109	1
17.5001	8.67586	1
21.6463	0.190998	1
25.5466	3.80562	1
31.8341	10.1075	1
30.5908	9.6324	1
26.1422	6.52164	1
38.1791	6.64193	1
36.9569	9.92412	1
39.3341	4.37557	1
39.3955	5.85399	1
36.6035	8.05684	1
41.4583	4.37737	1
40.6433	3.35347	1
38.0933	8.12804	1
39.4325	11.7726	1
46.4454	7.59614	1
45.104	8.79427	1
47.225	10.0069	1
43.4652	7.73202	1
48.5028	6.10218	1
1.24855	8.59519	1
3.55152	11.2032	1
2.8924	9.21196	1
3.52461	6.68569	1
2.10556	2.9534	1
7.00121	6.26672	1
6.91369	7.51131	1
5.36892	6.30498	1
9.2488	10.3681	1
16.6582	11.222	1
13.4983	3.6015	1
14.8723	16.3902	1
16.9382	3.80404	1
17.0921	6.10158	1
21.8749	5.65088	1
16.3678	13.2099	1
32.6404	8.28912	1
31.1708	7.04043	1
30.4279	2.34445	1
33.9898	8.51346	1
35.4986	7.26976	1
35.7912	10.2833	1
37.1808	5.5092	1
34.3223	10.8873	1
36.5585	14.2378	1
35.4132	8.72281	1
40.7275	5.28657	1
44.2557	10.0596	1
40.9258	11.7706	1
44.5953	7.72709	1
43.6909	8.91642	1
0.292191	14.0015	1
2.7915	14.5706	1
1.2299	5.02651	1
8.54242	15.9338	1
15.022	9.64193	1
7.45787	16.5566	1
9.27804	12.5163	1
18.7553	3.38371	1
11.3242	9.22181	1
13.2081	12.4134	1
13.5058	13.9149	1
18.0004	11.6655	1
15.2976	7.43396	1
22.8537	13.4257	1
21.5874	9.96122	1
27.2821	5.43823	1
18.4494	10.3268	1
28.7965	4.8306	1
20.2474	10.6724	1
32.0589	13.3309	1
30.9993	8.3574	1
30.426	13.2954	1
35.6851	13.35	1
38.8224	16.6295	1
33.464	17.7641	1
39.1835	14.6704	1
42.1258	16.8294	1
37.7688	14.169	1
45.6812	12.0048	1
48.2761	11.0817	1
0.600058	15.2291	1
1.91254	16.6595	1
1.96842	17.934	1
4.7	13.0475	1
10.0233	14.9167	1
5.51524	9.38421	1
8.852	8.19307	1
13.6401	11.077	1
15.382	15.3579	1
14.8213	12.1663	1
15.273	13.7976	1
13.8984	5.9562	1
13.1576	9.01311	1
13.5993	15.5636	1
25.1411	14.4717	1
16.4208	9.58349	1
26.2255	10.8282	1
23.5747	10.625	1
23.0257	12.2048	1
26.6498	11.9623	1
29.7858	6.33995	1
26.7798	8.96153	1
34.5389	9.71252	1
36.7617	6.54963	1
33.302	7.26069	1
37.2945	12.0767	1
38.6772	10.5931	1
41.0364	17.272	1
39.7924	15.6822	1
44.3508	12.643	1
0.384992	16.6841	1
45.9766	18.3315	1
1.2631	11.9652	1
47.8125	13.7789	1
4.06756	8.66973	1
1.45944	14.0802	1
3.8903	22.7404	1
2.94156	3.87587	1
6.75659	11.2716	1
7.34924	8.64466	1
10.2442	16.8669	1
12.2178	14.8121	1
13.1579	16.627	1
16.3545	14.5942	1
20.2463	13.7765	1
19.2323	19.5805	1
20.8422	8.3919	1
23.0108	8.47563	1
21.9197	19.1418	1
24.0288	13.2073	1
29.8266	7.65431	1
29.4079	11.681	1
30.5478	12.1733	1
31.8136	15.9526	1
31.6803	11.4754	1
34.9015	14.7128	1
36.0499	11.6006	1
39.8882	17.2205	1
36.7497	16.4461	1
39.8756	20.4768	1
38.5986	12.5819	1
42.9899	15.1014	1
44.379	14.966	1
47.1302	15.7984	1
49.4729	20.8983	1
48.8438	12.9433	1
6.58471	12.3373	1
3.60757	12.9694	1
5.76457	15.6938	1
6.84601	13.8742	1
9.31541	18.9518	1
11.6839	12.1886	1
10.972	18.8645	1
8.73283	20.656	1
13.3816	19.6498	1
17.538	14.9054	1
16.7764	16.071	1
19.9507	15.9458	1
20.5745	14.9925	1
21.0318	22.9738	1
19.1772	13.0691	1
30.3617	15.7625	1
19.8192	9.59224	1
32.709	14.8376	1
29.0933	13.1693	1
29.047	17.238	1
31.4164	14.2716	1
34.8659	12.4641	1
35.9738	19.6551	1
41.1208	20.745	1
35.8472	15.4603	1
41.4424	14.9909	1
42.1008	13.8493	1
47.912	19.5963	1
40.068	13.7702	1
45.286	13.9226	1
0.933403	18.53	1
1.72611	19.5788	1
8.20343	14.1705	1
5.43285	19.2166	1
7.36697	22.9852	1
4.56812	17.7512	1
6.24205	16.9813	1
13.4162	18.3632	1
11.5415	22.3796	1
10.6403	13.3302	1
15.6906	17.2054	1
15.9347	18.3568	1
17.1218	20.142	1
20.76	17.9509	1
15.4722	19.6343	1
22.1436	15.0109	1
25.6217	12.6839	1
24.568	17.6334	1
26.9441	14.8353	1
27.3328	12.9029	1
27.8317	16.3424	1
28.9897	15.48	1
33.6314	29.0015	1
34.9144	18.8482	1
32.8551	11.1279	1
35.1975	16.4153	1
38.789	23.0968	1
43.3789	19.3042	1
39.8916	19.1085	1
45.3352	16.8603	1
42.5487	12.4142	1
47.2325	11.5767	1
43.3217	16.4166	1
3.41839	20.1004	1
2.38289	20.9543	1
3.79869	15.3523	1
7.94186	18.3934	1
5.04982	20.8097	1
12.1115	17.4395	1
6.06955	21.9832	1
7.44634	15.2859	1
14.404	19.009	1
14.4683	26.1713	1
17.0064	18.3076	1
18.1469	18.982	1
19.2822	14.9976	1
19.4164	21.3483	1
19.7892	11.8621	1
27.8142	21.9033	1
25.0879	16.0773	1
26.0129	17.6731	1
22.8189	16.9134	1
28.2208	14.5646	1
33.6228	13.7045	1
31.0219	20.5132	1
38.9678	21.4849	1
28.3997	19.9057	1
33.965	16.3586	1
43.7826	23.8526	1
41.7004	18.1523	1
44.3985	22.5387	1
38.4305	18.8982	1
48.267	15.7435	1
44.2997	18.0257	1
46.6291	16.8264	1
48.1356	26.0521	1
49.378	18.4075	1
4.2721	18.8602	1
8.03705	25.7252	1
4.81531	16.5516	1
6.57012	24.5463	1
8.84202	17.7256	1
5.47858	23.0052	1
8.82133	21.832	1
12.4654	23.2797	1
15.9879	22.3045	1
14.5651	21.2426	1
18.3974	20.6744	1
23.7523	25.8914	1
22.6464	21.31	1
24.8306	18.7854	1
23.2249	19.0728	1
21.3742	16.1251	1
27.8041	18.0712	1
20.9348	20.0312	1
27.638	23.5414	1
25.0638	10.899	1
30.7414	22.1529	1
34.6945	23.5778	1
36.0934	20.9461	1
41.3396	19.3403	1
35.0943	17.6628	1
43.0936	17.6933	1
47.6622	18.0013	1
43.0347	20.6311	1
44.9554	21.0315	1
46.6713	19.521	1
47.5943	21.1059	1
46.0107	23.3555	1
2.83418	18.8748	1
49.4909	23.8612	1
48.3612	23.3947	1
6.07139	25.8841	1
8.86054	26.5226	1
9.97095	21.1784	1
8.72934	23.5158	1
10.1447	24.219	1
14.6001	22.795	1
18.5883	16.1607	1
17.3774	21.4771	1
23.3567	22.4528	1
21.1095	21.6005	1
24.118	20.7005	1
25.7823	25.8921	1
32.4601	18.4646	1
33.5395	20.759	1
27.1233	20.7824	1
25.3374	20.4227	1
26.2351	16.4839	1
29.7484	18.7752	1
39.3743	25.0824	1
40.6661	25.6653	1
37.7104	20.4125	1
40.1793	22.816	1
44.8917	23.7769	1
41.8418	25.4266	1
46.3287	20.8025	1
3.72676	21.1879	1
44.3201	26.2743	1
3.17191	16.9395	1
46.6592	24.3382	1
1.2107	21.2619	1
2.71927	25.0463	1
4.19549	28.6872	1
6.16668	20.1516	1
11.2638	20.3712	1
9.84301	22.989	1
11.4589	24.3485	1
13.5292	21.5398	1
15.3168	30.1525	1
12.2098	19.2853	1
15.0348	24.9736	1
22.7381	23.5974	1
22.3539	26.2113	1
24.8252	23.4544	1
30.8083	25.0261	1
26.2452	19.6701	1
32.5707	22.0174	1
28.1674	25.0312	1
34.4294	22.4626	1
32.298	17.1061	1
37.5008	17.6918	1
36.3692	22.1635	1
32.2447	20.0355	1
36.5446	23.4813	1
39.0763	26.168	1
38.691	27.7085	1
41.7324	22.2565	1
43.3181	22.6902	1
45.356	19.6871	1
2.4091	23.5962	1
0.561006	25.0742	1
2.58854	26.5361	1
5.37828	24.6912	1
4.85604	26.3622	1
3.4993	27.6686	1
7.61567	20.3008	1
11.4294	26.9727	1
9.09582	25.1811	1
7.89736	28.3056	1
12.8409	24.5306	1
16.0521	20.6786	1
16.9101	23.1274	1
19.038	23.1409	1
26.895	25.6048	1
23.9591	24.7123	1
26.4689	22.8831	1
27.335	29.3104	1
25.8924	31.8605	1
30.8917	18.624	1
34.145	25.0244	1
33.3169	24.0685	1
32.1174	24.8085	1
32.0908	23.4429	1
35.1978	25.9624	1
35.5735	24.4489	1
34.1027	26.4989	1
42.8011	36.2516	1
41.277	30.9084	1
43.0207	28.4208	1
45.55	25.3987	1
1.55737	25.8106	1
2.68253	22.1229	1
49.3506	27.2753	1
45.7725	29.9465	1
1.20646	31.0889	1
49.5163	25.8927	1
3.99397	24.4129	1
7.65322	24.2883	1
11.9111	29.0897	1
9.88549	28.932	1
12.4111	34.5017	1
14.2154	27.8714	1
13.1313	28.8437	1
19.3431	24.2022	1
15.3271	27.5843	1
25.538	21.6251	1
29.245	31.4883	1
20.3305	26.4905	1
23.1125	28.5796	1
22.78	24.9506	1
31.5118	26.194	1
28.9947	24.3269	1
31.1886	28.642	1
30.969	27.169	1
29.6934	25.9569	1
40.5665	24.2867	1
42.6189	30.2582	1
39.9757	31.3335	1
36.226	26.4216	1
41.9106	27.3843	1
40.2335	29.8843	1
43.1152	26.789	1
44.2485	25.0534	1
45.812	22.0687	1
48.6805	24.8556	1
44.8436	31.1022	1
5.36868	29.4388	1
9.51112	30.2988	1
7.72657	26.8795	1
7.46889	21.6559	1
12.963	33.3306	1
10.7887	25.463	1
13.8316	36.7504	1
10.6593	27.691	1
17.0529	27.2266	1
19.1492	25.9021	1
20.4507	24.6824	1
21.615	25.2049	1
18.664	28.4191	1
19.9917	31.9521	1
24.2581	33.389	1
28.0439	32.4175	1
28.8079	20.9323	1
24.0612	27.0112	1
25.2422	27.4036	1
32.8095	26.3042	1
34.2667	31.4484	1
34.2635	19.8885	1
35.4532	29.9342	1
36.5457	25.0827	1
44.4783	29.8659	1
42.9784	24.8778	1
41.6094	28.4386	1
40.3785	28.1653	1
43.861	33.98	1
46.9645	22.6592	1
46.0479	28.777	1
49.7529	28.5789	1
3.83386	25.6351	1
4.69181	33.8519	1
10.95	29.9324	1
10.7447	31.4727	1
10.0896	36.8868	1
8.28755	34.7081	1
15.8205	33.2615	1
16.5714	30.1966	1
14.1761	32.2921	1
12.2734	30.5707	1
15.4868	31.9059	1
16.0351	25.8891	1
18.3815	26.8318	1
23.1504	31.4425	1
17.1767	32.7478	1
35.4659	32.2371	1
28.2075	28.3154	1
29.1779	27.0629	1
32.2757	27.5112	1
34.9604	27.5637	1
38.8837	29.2075	1
37.8338	28.8817	1
32.6328	30.4068	1
40.4435	33.4401	1
38.9211	33.2761	1
46.9944	25.9045	1
43.4763	31.0716	1
2.2101	37.7158	1
46.3968	27.1857	1
46.6715	30.6865	1
44.5331	28.3234	1
47.2919	28.4394	1
1.81612	28.4389	1
4.93746	27.455	1
6.73399	28.8654	1
7.12091	35.0363	1
7.30277	30.7952	1
15.0738	36.5791	1
20.8733	34.6932	1
21.3742	37.4571	1
11.906	32.7772	1
12.6422	26.9448	1
18.511	33.2722	1
18.5485	31.6415	1
24.4421	31.1878	1
21.3383	27.7885	1
25.4559	29.6154	1
31.3675	33.6086	1
29.5931	28.3348	1
29.3267	29.7469	1
36.1701	28.4118	1
33.4805	36.3572	1
33.6584	33.1647	1
31.2277	34.8416	1
32.3095	28.6704	1
38.8837	32.0259	1
37.7612	25.9456	1
43.4427	32.5207	1
38.3202	30.4144	1
44.8911	37.1255	1
47.7647	27.4673	1
46.259	31.984	1
49.4274	30.0223	1
48.3027	29.9525	1
1.01873	27.4667	1
3.00531	32.106	1
5.06126	32.0463	1
4.72399	30.5038	1
6.27361	36.3405	1
8.48959	31.6809	1
7.82801	32.9697	1
17.3728	29.3617	1
21.5682	31.4761	1
21.9248	28.9427	1
20.4005	30.6824	1
21.5054	30.1068	1
25.6341	38.0232	1
23.1163	33.5398	1
27.9916	30.945	1
26.8337	33.0126	1
31.5528	31.9687	1
29.4168	33.1056	1
34.1402	34.7365	1
25.7314	34.2182	1
34.5303	39.9887	1
32.2626	33.1066	1
34.8914	33.644	1
38.7518	34.6804	1
37.3358	31.2047	1
41.5151	32.6547	1
36.0759	33.3862	1
44.2433	38.9877	1
2.60182	39.426	1
49.3103	32.4485	1
1.09067	29.8604	1
49.6739	35.8423	1
3.83141	31.3502	1
46.8568	33.0865	1
48.488	42.3108	1
4.98857	36.2332	1
1.47816	33.5882	1
13.6945	30.8927	1
15.7787	35.7485	1
16.8229	41.4174	1
16.5712	34.4886	1
18.8945	35.6197	1
21.4594	38.7301	1
22.4717	35.3643	1
24.6816	28.5652	1
24.2679	38.7739	1
28.4205	33.9167	1
26.4678	30.5756	1
28.0259	41.367	1
26.9401	38.2975	1
29.8375	34.4514	1
30.091	38.0646	1
32.1552	38.2575	1
37.5221	33.5353	1
34.7906	28.9307	1
36.6032	32.0513	1
39.8766	35.2396	1
42.6635	38.0575	1
47.4125	35.6395	1
47.6078	32.0692	1
46.3684	34.9954	1
5.38562	38.4691	1
0.134771	40.4741	1
47.4363	36.9024	1
49.9473	31.3376	1
1.30031	40.2327	1
2.61354	34.6773	1
9.45689	38.1201	1
2.66242	29.3008	1
9.76029	32.5756	1
12.1828	35.8497	1
20.0652	33.3988	1
18.6038	29.8083	1
14.5283	33.809	1
22.4921	39.386	1
21.7699	33.6521	1
23.7875	34.7311	1
30.7131	39.1886	1
28.1297	38.5426	1
23.9238	29.8605	1
27.3283	36.907	1
35.2978	35.0958	1
31.0675	41.2899	1
33.9642	37.6213	1
36.3553	42.1351	1
42.7292	33.9097	1
40.8753	36.2105	1
44.6715	35.0779	1
38.9251	37.1612	1
48.5965	37.2045	1
0.404909	34.6808	1
0.101982	37.6745	1
45.102	32.9507	1
47.91	33.3366	1
1.75523	41.4147	1
4.47328	40.8863	1
1.81828	32.3389	1
3.67931	33.3727	1
6.32214	32.924	1
10.885	40.9815	1
11.1598	34.8586	1
3.12177	30.3553	1
14.1756	35.0322	1
17.1758	35.7474	1
16.3022	40.1436	1
21.4243	35.954	1
17.9251	34.412	1
19.6641	41.0698	1
25.9629	35.7264	1
25.7071	40.8395	1
33.0046	39.5816	1
28.2582	35.272	1
31.6401	37.0928	1
29.5266	41.4407	1
31.1191	43.6307	1
32.222	35.8678	1
37.6049	41.2662	1
35.5627	42.9496	1
43.5728	37.171	1
32.9893	34.216	1
37.4777	35.3621	1
44.4889	40.6084	1
49.4934	39.3883	1
0.442653	33.0608	1
46.2543	37.5561	1
45.7347	36.0239	1
48.8637	44.6083	1
3.06656	41.4968	1
1.23023	38.8565	1
0.0290581	42.0922	1
14.2199	38.9452	1
10.8622	38.5322	1
4.53381	37.4142	1
13.3475	37.8875	1
9.80652	39.745	1
15.5304	44.0582	1
19.5376	39.461	1
14.5046	41.4227	1
16.8589	37.049	1
21.2293	32.4785	1
24.1585	36.0687	1
30.7993	36.0067	1
31.2657	46.8306	1
28.8714	39.7428	1
26.2623	39.6684	1
26.7812	41.5196	1
29.0645	43.899	1
34.6848	38.8397	1
36.9867	43.4409	1
36.568	39.3082	1
39.155	39.2614	1
37.7648	39.8079	1
37.3097	37.7868	1
36.0111	37.658	1
41.4558	37.678	1
42.0916	43.4592	1
43.1218	46.7042	1
48.2647	45.6003	1
48.519	40.0909	1
3.85297	39.9206	1
4.97284	34.8553	1
5.1565	43.0481	1
3.32521	37.6954	1
8.68819	37.137	1
8.33837	41.8953	1
11.4182	36.9664	1
15.9457	38.063	1
12.0615	39.6608	1
12.1452	38.2462	1
17.5628	40.0287	1
17.9502	36.8133	1
20.8734	40.5372	1
22.3115	40.9758	1
24.3752	37.1839	1
25.0391	46.2217	1
26.5236	42.7998	1
19.8903	42.1813	1
23.6031	41.6225	1
36.5186	36.1832	1
33.5858	41.0313	1
38.4029	45.2444	1
33.5762	43.3	1
41.2011	34.7231	1
39.6587	42.879	1
41.5866	39.0277	1
40.2768	39.9162	1
43.8143	41.8591	1
45.7871	39.2806	1
47.061	41.2778	1
42.9704	40.25	1
2.96958	43.7549	1
3.53309	36.1933	1
4.66495	44.7423	1
5.22899	47.0114	1
6.01047	41.0484	1
12.1377	44.664	1
8.37526	35.9864	1
15.5724	42.8028	1
9.89688	42.1975	1
19.1859	44.6525	1
15.4492	39.1907	1
23.0393	36.3606	1
16.9303	43.5377	1
20.3123	37.9838	1
18.4862	47.4725	1
23.9983	39.9004	1
25.9816	47.2558	1
27.5715	47.5562	1
28.7155	46.7784	1
30.1317	46.8553	1
27.0867	43.9132	1
29.7008	36.4694	1
31.3099	45.7136	1
34.1277	42.2009	1
39.2686	44.2209	1
43.1254	45.4032	1
36.0237	44.1983	1
41.0517	40.8907	1
45.8835	40.4792	1
44.1791	47.2744	1
47.1963	39.3679	1
47.4883	44.7136	1
49.8928	46.6092	1
1.92425	42.8032	1
6.51109	39.3447	1
11.0272	43.9787	1
9.86338	43.9954	1
6.99835	43.6658	1
11.509	47.4432	1
8.89048	40.5395	1
13.4645	45.9975	1
13.387	44.1566	1
12.7538	48.0985	1
14.2794	42.8241	1
17.866	41.9975	1
20.5263	44.2135	1
18.167	43.8996	1
18.2636	39.0474	1
28.3273	42.9054	1
27.999	44.5919	1
21.7105	47.3871	1
26.1872	45.1009	1
31.9939	40.0529	1
35.0254	36.9397	1
34.2171	47.4957	1
36.3459	45.3314	1
44.232	44.7242	1
40.8942	42.7186	1
46.6803	42.8456	1
42.0333	41.8168	1
45.1784	41.7434	1
46.436	43.9081	1
46.7819	45.7597	1
47.427	38.0543	1
3.86097	49.9666	1
5.73294	48.2769	1
1.55198	47.6418	1
8.51884	43.8625	1
6.02019	45.8677	1
10.7297	45.0785	1
7.66897	40.4004	1
8.10428	46.7624	1
11.5686	46.12	1
8.99068	45.5771	1
18.5637	41.0069	1
12.901	42.1015	1
19.9421	47.3384	1
21.7275	45.2483	1
19.0743	42.9686	1
25.1057	0.0375932	1
23.5485	43.6496	1
36.819	47.2958	1
24.6848	44.7319	1
37.9419	48.2487	1
37.7717	46.6351	1
33.1481	44.9628	1
29.4853	47.768	1
38.4009	49.4552	1
42.7172	0.324729	1
37.5576	0.454841	1
42.7034	2.10155	1
40.9792	0.591058	1
45.5063	47.69	1
42.5536	48.3298	1
41.3597	49.0511	1
0.0632216	44.5745	1
6.54249	2.99558	1
49.5638	43.4306	1
6.49671	46.9625	1
11.3247	4.52899	1
7.90841	38.5726	1
6.92783	37.6384	1
10.0366	47.8076	1
7.37757	45.0644	1
10.3332	0.266803	1
17.2679	47.098	1
9.22762	49.5733	1
22.765	46.7358	1
20.9162	46.4268	1
21.5815	41.9714	1
20.5747	48.4147	1
21.7239	43.9917	1
23.0262	0.399034	1
25.0803	1.63733	1
30.8526	49.9208	1
31.7381	42.4404	1
29.8929	45.3522	1
35.1258	3.56611	1
40.0454	38.4346	1
40.6333	43.9874	1
38.4425	42.1737	1
38.6683	47.4859	1
43.5913	3.76565	1
37.9457	1.92362	1
47.4624	46.5992	1
48.5519	0.118686	1
47.1365	48.3619	1
45.4225	45.8767	1
0.475811	48.9984	1
48.3341	1.35245	1
2.4106	49.4515	1
5.49925	49.9117	1
7.78722	1.17	1
6.86444	42.3168	1
9.12327	1.17258	1
11.6931	49.6469	1
