12.9431	6.3098	1
8.40892	12.2888	1
12.598	13.4704	1
18.4644	19.491	1
14.4735	16.3465	1
16.4368	7.6311	1
28.1202	11.3097	1
17.9282	11.1603	1
20.2943	10.8452	1
29.0661	14.0834	1
30.532	13.1951	1
27.1414	10.7312	1
26.1307	4.48904	1
27.8177	0.425937	1
32.9782	21.6865	1
36.146	8.85194	1
37.6492	10.8104	1
37.0195	12.3544	1
40.9681	18.9356	1
40.9392	12.4723	1
41.1085	10.2333	1
42.3624	12.39	1
46.7421	15.2354	1
49.5685	16.6231	1
2.23242	7.44034	1
2.0634	16.0414	1
2.95025	11.0781	1
5.40857	17.5133	1
5.22484	12.3571	1
7.47901	10.1585	1
7.53685	11.8548	1
17.2737	12.8837	1
10.649	13.2683	1
13.8414	8.81104	1
11.9229	17.5504	1
15.4907	9.95449	1
19.1955	15.5889	1
23.4091	9.21775	1
18.1047	15.7779	1
20.3832	12.2194	1
25.8627	16.6952	1
33.5491	0.398755	1
22.6573	13.7099	1
25.7528	14.6653	1
26.4085	8.29418	1
33.5821	11.5963	1
34.489	8.675	1
30.1712	10.9164	1
34.993	14.8443	1
43.9001	11.7639	1
37.174	13.6468	1
39.6852	14.4778	1
42.5763	10.5612	1
44.3787	14.0885	1
49.0056	13.8481	1
5.23237	14.7227	1
4.37397	22.2367	1
49.7884	12.9298	1
46.0774	16.4493	1
8.77603	10.217	1
9.13963	15.2574	1
7.66542	14.5399	1
7.76943	8.23187	1
9.83801	16.2778	1
10.3087	14.6521	1
13.1871	15.659	1
16.5246	16.6747	1
22.2898	15.4153	1
17.6828	17.0939	1
18.8143	12.4625	1
24.7258	11.3209	1
28.1917	13.3055	1
26.0204	17.9748	1
22.6904	22.1008	1
26.4337	12.3819	1
38.4042	13.0698	1
33.3873	5.31361	1
30.9014	5.38036	1
33.6021	14.8131	1
36.5959	15.7803	1
34.6505	12.9617	1
33.576	18.2596	1
33.8826	12.6295	1
44.5925	21.9159	1
40.4165	16.7312	1
41.891	9.48284	1
42.7289	14.3702	1
48.2784	15.0085	1
0.328213	20.9636	1
0.577126	13.7114	1
0.258069	14.7774	1
5.78245	13.6568	1
3.33248	21.8439	1
4.06449	11.5959	1
11.2478	16.6994	1
6.73061	12.2774	1
8.95895	14.1043	1
12.1611	20.5439	1
17.7065	20.4147	1
18.8855	17.9755	1
27.0536	15.7907	1
24.0037	15.0137	1
20.5116	13.8235	1
22.9942	18.1003	1
30.1031	14.5205	1
22.6138	10.92	1
20.5379	19.7653	1
23.2594	12.3543	1
32.0104	12.0822	1
32.3236	7.07581	1
36.6875	10.3541	1
39.5317	17.4341	1
37.48	19.098	1
35.0364	13.877	1
39.667	16.0792	1
36.3301	14.7945	1
38.5636	14.8657	1
1.77024	14.5027	1
45.9111	10.1501	1
44.6064	19.5851	1
46.397	17.7746	1
1.71306	20.6099	1
8.25022	15.6606	1
4.28166	20.8831	1
7.95792	21.5811	1
9.25035	11.111	1
10.5431	19.7313	1
4.00843	18.6753	1
5.70333	9.95054	1
6.87929	13.7442	1
9.90137	23.6414	1
16.713	22.0881	1
20.5784	20.9432	1
24.2295	18.4288	1
19.6536	17.1417	1
19.6922	9.90747	1
27.973	19.0929	1
23.5429	24.9696	1
30.2179	15.5112	1
24.2741	17.1728	1
30.9134	8.85098	1
29.2712	12.9473	1
35.9045	16.9303	1
34.316	19.2403	1
35.4107	18.0875	1
33.3369	24.6647	1
42.2947	16.784	1
46.7511	13.7106	1
43.8118	18.3463	1
44.8663	18.6054	1
47.351	12.4377	1
46.1092	20.6732	1
1.6531	28.4879	1
2.93794	24.4114	1
1.18271	18.4318	1
6.37924	19.3073	1
4.37185	12.7744	1
7.13575	17.4781	1
8.14774	16.712	1
6.61854	20.6237	1
11.6173	18.979	1
12.6688	24.5366	1
18.869	13.7801	1
19.688	21.5683	1
18.5849	21.9538	1
20.2845	28.9192	1
20.9209	9.60776	1
22.3276	18.7875	1
23.7432	10.937	1
22.207	25.4753	1
21.9521	16.7893	1
31.496	14.018	1
25.8466	22.4046	1
31.6217	18.6037	1
36.2416	21.4949	1
33.4895	16.8379	1
43.1643	17.4739	1
41.7808	16.019	1
39.6188	19.773	1
46.733	19.069	1
47.702	21.2205	1
43.0318	15.5394	1
42.7797	23.2377	1
2.25299	19.4859	1
5.69104	22.8353	1
10.984	17.8437	1
1.91398	17.4763	1
9.77362	18.4198	1
5.44388	25.8284	1
13.2455	20.2287	1
8.2139	25.6253	1
8.99978	16.884	1
11.5497	23.0299	1
17.6659	21.9373	1
15.6096	20.8152	1
15.4354	16.6061	1
26.2576	20.1139	1
22.2939	28.9578	1
14.3852	17.7464	1
20.5271	18.7784	1
19.2845	26.1213	1
25.4212	19.2015	1
33.7963	15.856	1
27.6462	23.2436	1
31.3572	15.2524	1
29.0311	20.732	1
31.7815	16.6052	1
28.313	16.0732	1
42.0302	17.777	1
37.8954	22.9973	1
36.5851	18.0951	1
38.7517	19.7081	1
48.0223	24.3888	1
48.6641	22.4894	1
49.8163	18.0569	1
46.5592	28.0075	1
49.1383	19.1496	1
6.45246	24.9889	1
4.42705	26.715	1
5.53011	20.6116	1
8.81126	29.8177	1
7.43345	24.6252	1
7.23636	22.4019	1
4.167	23.6655	1
12.8572	17.1958	1
16.7068	23.8069	1
9.60453	12.7967	1
19.5615	19.5656	1
21.0788	15.1312	1
18.609	20.4635	1
26.4467	23.34	1
15.6368	18.3249	1
24.4357	20.9825	1
30.0065	18.2522	1
29.3289	19.3831	1
21.8457	21.0564	1
32.6602	19.8539	1
34.2606	20.8879	1
32.8954	13.2001	1
46.8195	25.8254	1
35.6757	24.3696	1
45.3524	22.496	1
1.51975	22.4911	1
43.4604	21.5364	1
43.1572	24.8661	1
44.2175	17.3336	1
43.9776	20.3903	1
47.1221	22.5846	1
3.8441	14.1167	1
0.725383	25.9201	1
45.7016	24.2558	1
4.57323	24.7332	1
6.41122	16.0086	1
0.692455	29.1025	1
9.93969	26.4935	1
10.4871	21.2902	1
7.4743	35.8651	1
10.7797	23.9433	1
16.3988	19.8959	1
17.1276	26.0809	1
27.8349	25.2996	1
16.8556	33.5001	1
22.9269	27.026	1
23.2292	28.1627	1
21.0754	25.0778	1
28.9253	21.8379	1
25.6996	25.6772	1
30.8888	24.2356	1
31.4761	19.9526	1
33.5071	25.5134	1
40.9152	17.9184	1
37.3351	24.1493	1
35.2279	20.3955	1
40.8178	23.9792	1
32.0237	22.4709	1
37.2846	20.4389	1
48.1624	19.6029	1
36.0958	19.0698	1
44.0908	26.8668	1
46.8442	24.6199	1
48.8887	20.7312	1
3.90082	25.5113	1
2.81903	28.2726	1
7.28674	26.0062	1
2.11823	33.0311	1
8.44777	24.4487	1
9.84461	24.9738	1
8.99365	22.1965	1
18.058	23.3855	1
7.7888	27.1716	1
14.5782	21.9236	1
20.778	27.3182	1
13.4476	18.3905	1
17.6104	28.5785	1
24.8643	29.245	1
23.0813	29.9805	1
25.7119	27.6605	1
25.6532	29.8759	1
21.4607	18.0697	1
29.9207	25.9536	1
31.8643	24.5841	1
32.5204	26.6607	1
29.9055	27.0328	1
39.4254	29.7312	1
35.0729	28.7436	1
38.6449	24.3697	1
39.7929	24.9095	1
42.6357	20.0981	1
45.7204	26.6048	1
47.7153	30.1223	1
2.08278	23.7227	1
0.0609842	22.2825	1
2.25211	21.8487	1
1.05	24.7295	1
6.90296	21.5601	1
4.53486	28.0684	1
6.68666	27.0403	1
4.27607	19.5721	1
11.7876	30.1251	1
14.223	27.5495	1
9.1181	20.9436	1
8.88303	27.1463	1
15.0116	24.4199	1
16.4851	27.089	1
21.1992	29.2416	1
20.4502	26.0438	1
20.6606	23.613	1
23.819	38.3233	1
24.5765	30.5681	1
28.9966	25.7044	1
30.2131	22.9997	1
33.5939	22.7688	1
32.3561	29.0327	1
30.5465	32.428	1
30.4568	27.8629	1
42.5554	29.676	1
41.3772	29.1695	1
34.362	26.028	1
40.1724	22.9604	1
49.8811	25.5561	1
42.039	32.548	1
43.3392	30.6785	1
43.1005	26.1622	1
40.7957	32.1831	1
49.1124	26.5585	1
46.4511	30.1438	1
10.5095	32.5243	1
8.94147	28.6722	1
1.55372	26.5713	1
15.2858	25.9341	1
10.9624	25.0102	1
12.9955	28.3615	1
13.4346	23.8734	1
16.9146	24.7505	1
23.1165	26.128	1
15.13	30.5085	1
14.2303	25.7447	1
19.0948	24.1611	1
26.8363	26.4215	1
23.3875	34.0556	1
26.4925	29.2882	1
25.6735	30.9388	1
23.5095	22.4178	1
27.5018	27.0775	1
27.8969	28.6335	1
27.3058	30.0758	1
32.7042	30.2856	1
35.5338	23.1646	1
38.1149	29.7884	1
38.9696	22.9305	1
43.2103	28.0188	1
38.9977	32.6228	1
41.5668	27.5421	1
43.173	32.1631	1
47.2954	29.1054	1
42.1688	26.6111	1
45.251	27.4526	1
49.5846	31.6691	1
46.3776	33.2655	1
0.0690146	29.8149	1
5.58687	27.2733	1
6.11426	30.4636	1
12.2167	26.2519	1
15.6398	41.2497	1
14.5518	32.0181	1
15.3908	33.4263	1
7.35978	34.0722	1
20.9836	30.1853	1
18.0513	27.3877	1
20.3475	32.1371	1
18.9045	28.5393	1
16.2489	30.4736	1
30.2229	33.611	1
24.78	23.7455	1
30.6357	20.8946	1
31.631	30.9015	1
30.9957	26.4825	1
34.0182	21.8813	1
33.2326	34.3971	1
45.6247	28.872	1
38.0783	28.5774	1
38.6301	21.523	1
42.0877	35.4929	1
40.9426	20.641	1
44.3316	32.8821	1
45.3643	33.4981	1
43.5415	29.0437	1
5.38265	28.6565	1
46.4742	21.6684	1
44.2885	34.1278	1
49.3797	27.6137	1
1.1352	30.8361	1
2.80466	25.6367	1
11.5535	21.7323	1
7.56052	28.7	1
13.4944	38.2888	1
14.7215	29.1845	1
13.0546	30.1221	1
17.1838	32.2819	1
15.3776	28.4961	1
10.997	37.4168	1
24.853	27.8719	1
23.6703	35.0687	1
16.5889	31.4608	1
22.6034	39.472	1
29.4258	30.5212	1
28.4118	30.3005	1
33.924	31.0276	1
33.364	27.6089	1
33.9076	28.8164	1
38.0286	31.9605	1
39.922	31.3874	1
37.0734	35.6531	1
34.9321	29.961	1
45.3062	32.2792	1
37.6376	41.0706	1
39.5894	34.0873	1
45.7771	39.452	1
35.0007	26.9727	1
47.7491	32.2353	1
47.6711	26.4372	1
46.0672	31.5364	1
48.3289	31.3064	1
6.81283	32.1805	1
2.82436	33.9921	1
11.4211	31.8765	1
12.4949	31.71	1
13.2995	35.885	1
10.5376	30.5295	1
20.1387	36.6832	1
17.6159	30.7877	1
15.4206	35.7781	1
18.1978	33.3137	1
21.8376	26.7954	1
13.4029	31.5596	1
27.7833	31.9521	1
33.6129	29.9895	1
26.8818	28.191	1
37.1848	29.4625	1
22.7871	36.6118	1
27.0891	36.319	1
28.9075	38.3915	1
31.436	34.1955	1
32.2431	36.9793	1
36.2391	29.3992	1
41.5518	37.9258	1
43.5034	36.9767	1
43.2915	35.2639	1
43.2739	33.5106	1
45.9181	37.1131	1
44.4279	30.8559	1
41.5643	33.7549	1
2.56231	37.9513	1
48.9885	28.7269	1
49.2961	30.538	1
4.3266	38.8324	1
6.50187	28.1297	1
0.832139	33.573	1
4.30364	31.11	1
8.72673	31.9405	1
17.6795	35.6008	1
9.4147	37.0268	1
16.0946	36.5686	1
17.0433	36.8453	1
24.8987	33.2608	1
27.6	37.1875	1
20.5827	33.7402	1
21.3088	39.2503	1
30.7362	30.3191	1
26.0436	32.7918	1
23.816	36.6161	1
29.9481	29.1442	1
24.7042	31.8303	1
29.7974	37.6595	1
34.5893	40.4939	1
32.2044	31.7519	1
29.8534	35.7494	1
36.0053	28.1425	1
35.9534	37.9133	1
0.195931	38.0323	1
44.2061	35.8928	1
47.61	34.2806	1
35.3134	35.5204	1
48.3825	37.3168	1
45.5546	34.6217	1
0.335771	35.9334	1
0.615651	34.5671	1
3.56931	40.1812	1
7.93426	38.264	1
3.16565	32.6789	1
0.279544	32.4733	1
7.7306	31.5049	1
19.2166	35.3625	1
11.2184	36.0244	1
19.2347	37.7018	1
19.5492	29.6323	1
21.9711	33.0688	1
26.7362	34.5277	1
19.8485	38.7623	1
22.9313	31.6346	1
17.8136	34.3183	1
33.2869	35.4701	1
28.5979	35.2142	1
34.4401	37.66	1
35.5293	32.4645	1
31.5061	29.7256	1
32.1723	27.727	1
38.216	36.3843	1
37.2303	34.3483	1
40.9774	36.6659	1
40.17	35.9447	1
0.807329	37.1932	1
49.6814	33.3122	1
44.8039	39.3335	1
3.3968	30.689	1
47.4229	38.0027	1
49.0213	43.2596	1
3.9075	36.8917	1
0.248125	39.5175	1
6.69503	38.5107	1
9.53125	30.6092	1
2.21683	35.9293	1
12.9723	33.4749	1
1.34783	35.3401	1
14.0011	39.5021	1
6.71094	48.6359	1
12.1808	35.0976	1
17.4758	40.2638	1
18.7218	38.7631	1
23.045	43.3253	1
21.4169	35.3672	1
25.9444	36.0442	1
32.5004	39.6293	1
29.4263	31.4901	1
26.4349	37.631	1
35.2265	36.955	1
33.8365	38.5126	1
26.2506	38.6157	1
41.6515	31.0087	1
36.7347	40.4265	1
38.6178	39.574	1
39.1771	41.7255	1
38.5584	35.326	1
3.28601	43.1543	1
46.5792	40.1806	1
39.6725	38.6611	1
49.1044	40.6883	1
46.6101	35.1322	1
45.401	41.522	1
1.46021	38.3909	1
48.8159	39.5138	1
0.282688	43.6452	1
15.6701	34.6385	1
11.8896	36.7739	1
3.5574	27.232	1
14.4117	38.6744	1
15.2201	40.2142	1
10.9876	44.1288	1
20.2543	39.9001	1
15.5251	38.942	1
20.5792	41.7826	1
24.5498	39.4068	1
29.645	41.5771	1
24.8265	40.9688	1
24.0416	47.6677	1
32.7599	38.2008	1
25.2667	38.112	1
21.8173	41.047	1
33.7408	36.6189	1
24.894	36.58	1
37.2865	38.8216	1
40.2506	33.1068	1
36.9647	32.0762	1
43.775	41.298	1
31.656	44.9748	1
46.6221	1.92858	1
40.4458	40.128	1
1.99703	36.9794	1
48.8363	34.3884	1
49.4931	38.7916	1
2.23722	39.2401	1
3.7711	37.9437	1
6.37154	33.3382	1
4.98644	33.0263	1
3.66455	45.8238	1
11.586	40.5776	1
4.27042	34.8708	1
9.50949	35.0426	1
12.6578	38.8692	1
17.7771	37.5002	1
18.463	36.6753	1
16.3189	39.5393	1
19.2832	34.1145	1
18.6586	45.3792	1
15.7495	45.3849	1
22.3147	43.918	1
20.8888	44.5725	1
26.5061	44.355	1
25.3337	44.867	1
27.3472	45.3125	1
29.2354	34.4006	1
28.6816	40.3841	1
41.8984	45.6174	1
36.4767	30.9118	1
36.2956	41.9535	1
30.3999	40.7239	1
40.7234	45.3988	1
37.1811	45.8132	1
35.3506	39.2305	1
47.491	41.8145	1
46.091	42.4027	1
46.3424	47.6672	1
9.9534	41.6397	1
3.80814	47.4353	1
2.12425	44.2747	1
8.4834	40.7467	1
10.4845	40.5517	1
11.3035	39.2702	1
8.40699	36.4768	1
13.9293	42.789	1
6.50976	36.4612	1
18.7231	41.4273	1
20.054	49.7147	1
16.7019	35.0579	1
18.9733	40.3844	1
27.1935	40.5492	1
25.9551	46.7018	1
28.0144	44.5104	1
31.0284	42.361	1
30.2027	47.8422	1
25.1915	42.537	1
33.6588	42.9769	1
31.6394	36.2187	1
36.5281	36.5699	1
38.4186	44.4518	1
30.9392	39.7529	1
45.5719	45.2858	1
36.3122	43.2374	1
41.5292	49.1719	1
34.6562	43.7575	1
42.8993	49.4331	1
41.5198	43.4361	1
46.2741	46.718	1
6.09998	37.4347	1
48.8258	41.9872	1
3.80945	41.8502	1
8.6787	41.8932	1
5.6659	41.8283	1
11.4822	49.7133	1
7.09266	41.0354	1
14.9565	47.2382	1
10.1892	38.2465	1
12.4593	41.4686	1
15.3831	42.6691	1
12.8727	45.0716	1
16.0235	38.0203	1
17.8872	44.6423	1
15.9637	46.4714	1
19.617	1.2634	1
21.1829	42.6432	1
27.378	43.2277	1
33.3768	48.6292	1
26.6836	42.1467	1
25.9875	43.5949	1
32.9377	40.8268	1
35.7216	40.3317	1
36.0836	1.61596	1
31.1013	43.7733	1
41.2594	41.6855	1
41.5203	40.4159	1
42.86	42.6199	1
42.669	48.1083	1
45.0838	1.93138	1
45.2627	46.1859	1
2.68811	45.0431	1
48.0595	46.4018	1
6.783	42.9772	1
6.27492	0.963794	1
2.21563	48.2634	1
4.78301	45.7653	1
5.50744	42.9862	1
8.00828	46.3336	1
6.66255	1.76601	1
9.24755	45.941	1
6.16422	47.3658	1
17.84	43.0562	1
20.0614	43.6023	1
12.0872	43.616	1
17.8742	42.0311	1
22.8285	44.9646	1
24.527	45.7275	1
25.0263	48.6528	1
29.8329	44.4012	1
29.0006	43.0533	1
27.5771	47.9877	1
32.5348	42.0459	1
31.5045	38.8571	1
40.9613	46.5957	1
36.4391	48.1684	1
30.2516	49.8357	1
38.9132	49.4198	1
40.5029	42.8678	1
42.8245	40.2218	1
40.4496	48.6899	1
44.8458	43.3765	1
41.7126	1.80111	1
46.4856	0.546966	1
49.5321	44.6057	1
47.6369	43.2177	1
7.8548	43.4181	1
12.4352	47.5995	1
2.89509	3.11115	1
4.60961	36.0702	1
6.95797	39.985	1
1.79172	6.16164	1
14.7201	43.5657	1
8.51593	44.3135	1
16.7983	42.0222	1
19.5789	46.7933	1
10.7433	46.8135	1
15.4413	48.0415	1
20.7123	1.24793	1
18.4553	46.4305	1
22.5469	45.8842	1
29.4849	48.9204	1
29.5603	3.86244	1
35.2268	48.8795	1
27.7124	5.29551	1
27.9379	46.3137	1
26.4843	49.8193	1
34.1719	45.5463	1
39.9339	47.5718	1
44.8228	49.9943	1
43.5841	44.8889	1
47.601	1.32919	1
42.1067	0.439106	1
44.1897	47.4841	1
49.5287	45.899	1
48.9944	0.709849	1
47.7142	47.3594	1
48.4883	44.5829	1
48.8671	10.9195	1
46.7737	45.3135	1
9.88058	42.6647	1
4.5913	46.779	1
8.46772	2.86367	1
9.73913	48.5778	1
15.5708	0.510514	1
