40.7917	31.452	1
35.3965	33.528	1
42.1144	36.6844	1
43.4888	44.0053	1
41.6516	37.7986	1
46.833	38.4914	1
1.81225	41.1086	1
6.6674	41.7381	1
1.77678	40.0225	1
40.2074	37.0081	1
0.696855	27.4782	1
48.9703	47.4829	1
4.75546	36.7454	1
13.1957	42.0988	1
0.865462	29.8027	1
13.3226	34.1411	1
10.659	34.7989	1
15.42	32.5509	1
25.7266	33.333	1
18.2014	31.0119	1
14.4215	38.7584	1
17.4926	39.5294	1
22.9754	37.3091	1
27.9708	33.0082	1
32.6421	38.4147	1
20.1025	23.5357	1
30.9173	39.4184	1
37.5712	36.1597	1
36.358	41.6193	1
38.1714	38.523	1
34.3702	41.9903	1
43.5085	32.6935	1
49.7001	28.5673	1
43.8123	35.0226	1
42.7478	38.4227	1
49.7914	40.7959	1
44.8379	39.2813	1
48.8938	34.9588	1
48.4066	33.3558	1
49.7486	30.8958	1
5.90009	40.8025	1
7.79941	43.112	1
1.12368	34.8222	1
6.34418	33.7745	1
11.8242	27.3866	1
14.3883	41.2857	1
11.9672	33.2586	1
0.169871	35.721	1
15.1899	42.4306	1
17.1319	29.9416	1
18.2512	41.7973	1
18.6099	40.4284	1
10.8578	38.804	1
21.1427	41.3653	1
21.8105	38.0819	1
26.5681	40.2643	1
37.0972	37.5875	1
25.7443	39.071	1
31.3547	30.3962	1
33.6067	39.0021	1
31.55	37.8508	1
36.5645	34.5966	1
38.4301	42.0701	1
32.6745	43.6129	1
43.4845	41.2281	1
34.3807	34.5406	1
37.6895	34.1281	1
39.9572	38.3611	1
46.6654	37.2368	1
0.32746	36.9165	1
45.7587	36.1216	1
46.6571	29.9041	1
47.0723	44.8112	1
5.44534	43.5217	1
6.5097	42.9316	1
5.24617	46.3788	1
17.7592	35.5351	1
12.3604	37.1746	1
7.66533	38.3733	1
11.2656	42.5273	1
17.1443	40.6798	1
19.6095	44.6418	1
21.4336	45.4361	1
16.3446	45.0954	1
10.342	44.787	1
20.1916	36.1537	1
25.3314	37.604	1
27.6293	35.1273	1
34.6043	43.4144	1
30.137	44.0087	1
32.0264	34.6304	1
31.9667	39.7666	1
28.8136	42.0625	1
33.6015	37.5085	1
37.0306	43.035	1
35.8246	38.3917	1
40.1444	33.9913	1
38.4409	35.4366	1
35.1509	37.4111	1
38.6939	36.9194	1
46.6101	39.6915	1
47.3583	43.3445	1
46.4927	46.3012	1
1.22433	42.5795	1
44.4542	36.9757	1
3.80354	44.2576	1
3.31081	31.5982	1
6.0749	45.5201	1
8.50848	35.3824	1
12.9095	39.6917	1
10.2473	41.4038	1
13.3113	44.6205	1
20.2017	40.6548	1
13.4145	46.2179	1
10.5064	33.5107	1
17.664	43.567	1
17.1209	38.1062	1
28.6602	43.3861	1
22.5511	39.9631	1
28.1302	29.88	1
27.2309	44.347	1
27.6097	39.0083	1
21.5839	44.1802	1
25.1294	46.2636	1
35.8675	32.2535	1
31.3768	41.4398	1
41.3564	45.2776	1
28.3423	44.6566	1
40.0324	32.6829	1
42.0365	42.1146	1
37.542	40.9635	1
39.1197	46.7232	1
41.2923	48.3306	1
45.0433	41.4937	1
44.9208	44.9656	1
38.9782	39.6177	1
6.00967	0.483163	1
9.57116	39.0461	1
7.14663	0.240903	1
6.58822	47.743	1
2.83711	45.838	1
8.96862	48.2938	1
8.50334	31.0578	1
19.5537	41.9394	1
12.1468	46.269	1
15.893	38.5169	1
12.3519	43.1206	1
23.5385	40.9166	1
19.2378	45.8845	1
15.5671	40.744	1
21.1421	0.819757	1
24.0018	38.1336	1
26.6249	42.711	1
28.4302	40.3139	1
24.7352	44.2851	1
34.4208	49.066	1
24.3432	39.5944	1
19.0846	39.081	1
30.8218	48.4058	1
35.5013	42.5442	1
40.544	39.5586	1
46.0878	41.958	1
40.6151	44.1732	1
39.8151	42.1858	1
42.418	40.4101	1
39.0555	49.3726	1
3.57822	39.9767	1
4.75754	42.0353	1
3.7981	48.296	1
47.3864	42.2022	1
6.98702	40.5796	1
16.291	43.0288	1
8.97987	42.3389	1
2.54429	43.2373	1
11.4264	49.5934	1
8.79247	41.2143	1
12.9698	1.30596	1
14.4701	45.1602	1
11.9594	4.31397	1
14.6635	46.3954	1
20.9191	42.5586	1
23.6079	43.7812	1
17.2933	2.36981	1
22.2707	41.2161	1
33.8484	40.3046	1
29.3016	45.3465	1
23.6026	48.8854	1
32.5512	48.6384	1
33.0984	34.998	1
33.369	31.0829	1
38.6064	43.8626	1
35.4984	45.7512	1
47.8436	48.3844	1
39.5434	35.7549	1
49.9968	38.1641	1
44.6595	43.1855	1
49.1055	41.9521	1
47.0885	0.182721	1
46.0465	43.1734	1
43.4101	36.2504	1
3.43586	2.11192	1
6.96141	5.21401	1
7.76053	47.8292	1
17.5302	45.14	1
3.73186	46.9637	1
10.0931	42.9886	1
1.71315	45.5228	1
3.16216	41.8894	1
15.4402	47.7305	1
12.3676	0.15509	1
16.2684	46.5615	1
11.9598	47.6431	1
22.6355	45.3111	1
16.7095	48.0804	1
23.993	45.1824	1
20.5548	46.3488	1
28.8129	38.6218	1
36.8916	49.1876	1
35.1748	40.9841	1
34.5238	2.77028	1
42.5897	45.1453	1
29.7629	47.3314	1
32.7905	0.97394	1
40.515	1.09531	1
38.1226	0.256522	1
36.8805	8.02992	1
37.0678	6.82075	1
37.2026	2.08052	1
41.2035	43.023	1
44.8068	1.39301	1
37.1443	45.5059	1
0.224528	46.4617	1
3.48367	5.7949	1
48.6295	39.4841	1
8.2128	45.7615	1
13.6057	4.37157	1
9.9741	37.7134	1
8.34793	39.9788	1
5.09486	4.99948	1
9.32023	45.4953	1
7.27401	46.4949	1
16.9456	4.45476	1
3.69595	49.6441	1
23.9253	46.6175	1
16.8781	0.0509581	1
24.9918	40.5651	1
19.5896	0.989322	1
21.8827	46.9051	1
15.6666	0.361385	1
26.3458	47.4443	1
31.0531	49.9698	1
31.3056	43.4878	1
34.8988	0.145788	1
35.4328	10.3032	1
42.6849	35.279	1
48.521	45.0805	1
34.442	44.9498	1
37.8461	5.14658	1
46.0597	1.1046	1
38.3652	2.57949	1
43.8895	46.704	1
49.9068	48.3563	1
48.3989	49.6205	1
39.6947	45.6097	1
0.337766	1.23688	1
48.4423	2.05678	1
4.40619	3.20023	1
1.29582	47.4728	1
10.2447	3.98521	1
1.55795	49.2896	1
6.23243	6.29372	1
10.6285	46.5377	1
