18.1386	10.5482	1
35.3078	4.5099	1
35.7707	9.02543	1
33.3929	2.37844	1
39.6158	9.5301	1
36.0511	6.07091	1
30.0115	3.40587	1
33.054	11.1779	1
36.596	5.04565	1
34.5986	3.41991	1
39.985	12.1094	1
45.1066	40.8745	1
36.7022	12.6781	1
37.6813	8.84773	1
49.1385	14.0262	1
49.6919	18.2455	1
47.5198	2.94992	1
38.3045	3.77571	1
1.82725	46.0581	1
37.5667	5.95004	1
4.02802	7.18764	1
4.30482	48.5491	1
3.56971	46.4092	1
11.6837	2.10429	1
14.1704	2.04826	1
10.1108	18.6459	1
20.9005	4.89013	1
21.0868	0.857696	1
27.3441	12.8041	1
30.9671	7.13174	1
17.6305	15.8886	1
14.8558	10.5054	1
12.511	5.67434	1
25.6779	45.2996	1
23.9498	13.2373	1
24.3119	2.63209	1
32.3154	1.72457	1
33.3856	48.7706	1
35.4357	7.61807	1
32.6705	10.1255	1
37.3691	2.01998	1
37.4485	13.4582	1
44.3639	8.09836	1
38.449	1.84309	1
49.2434	4.66107	1
0.332291	3.09016	1
40.8091	7.80956	1
48.0207	13.9451	1
2.03561	10.3028	1
8.05709	7.37053	1
1.87881	6.93468	1
0.991325	3.76347	1
6.03822	11.5341	1
9.03006	8.27532	1
11.2743	49.6659	1
13.9196	6.47605	1
0.609499	10.6414	1
8.76253	6.5754	1
24.9681	10.8139	1
13.3513	4.36313	1
10.0313	9.45237	1
16.7002	14.3731	1
14.7198	9.41653	1
20.481	6.90865	1
29.6223	9.92421	1
8.67785	11.1559	1
28.6326	8.6741	1
28.6791	6.98111	1
27.1488	8.59754	1
37.4699	17.3468	1
25.18	20.8439	1
38.4519	11.9218	1
34.3422	8.34501	1
29.9219	16.1681	1
36.7867	21.7491	1
43.7162	2.45979	1
39.9006	7.36141	1
43.5781	13.1588	1
41.3518	6.37813	1
46.1431	6.20594	1
47.7636	9.85217	1
4.94801	15.8044	1
1.31707	13.0071	1
3.39715	16.7817	1
48.6859	2.07351	1
9.19392	45.913	1
16.8886	11.1964	1
11.546	5.26314	1
8.13259	4.55674	1
0.163091	9.44122	1
15.2777	7.55973	1
23.7762	21.2443	1
9.34359	10.4601	1
9.15863	4.18957	1
26.4072	4.84039	1
10.4575	11.2506	1
27.462	9.58845	1
28.5964	12.2671	1
31.2685	8.35552	1
32.3595	8.59724	1
27.005	3.71027	1
26.9888	46.6594	1
26.8665	14.8279	1
31.9733	10.9633	1
30.4572	10.3199	1
32.9878	12.3031	1
38.3297	22.1297	1
36.1969	14.3134	1
40.3354	18.6474	1
45.1217	20.5817	1
42.1018	16.1927	1
41.5621	14.3584	1
46.3568	3.60441	1
48.0548	19.0916	1
4.90182	8.19093	1
8.15182	17.1115	1
2.24272	18.1156	1
8.19857	10.2126	1
0.531495	7.70013	1
8.14042	13.4361	1
6.23124	17.9286	1
9.92175	3.04439	1
12.7193	13.3433	1
2.13634	5.95743	1
19.7197	11.5798	1
19.2434	13.885	1
19.8806	12.7723	1
13.8187	13.5939	1
28.8045	5.5877	1
26.6572	1.20521	1
20.8726	13.6254	1
21.0166	18.003	1
27.7782	4.68249	1
30.1463	9.01219	1
41.4213	5.11039	1
34.4268	17.8113	1
30.9931	19.5393	1
45.1347	7.15195	1
33.751	18.9349	1
35.879	17.0528	1
45.9144	9.88633	1
46.8734	13.5739	1
48.0982	5.08286	1
49.019	8.29295	1
5.86868	31.6006	1
47.0919	7.35503	1
44.8598	12.4116	1
13.6253	7.31967	1
3.828	19.5381	1
7.0454	8.23188	1
10.2259	14.575	1
8.94973	12.1689	1
7.1177	13.8695	1
10.456	12.4639	1
17.4819	11.8509	1
20.6328	10.2584	1
20.2208	19.9684	1
22.5567	15.8399	1
22.6057	9.59347	1
23.2461	12.3383	1
30.18	17.8334	1
26.4393	23.2556	1
26.5728	12.129	1
42.6539	17.0434	1
23.5684	5.75201	1
27.2866	11.4216	1
36.604	11.41	1
36.7611	23.6992	1
34.5848	15.8137	1
34.2933	25.8368	1
24.5613	5.72776	1
45.6279	16.2359	1
40.3003	14.8126	1
39.8437	4.25383	1
39.308	10.7934	1
48.0622	17.9535	1
1.15067	29.7654	1
3.33151	12.057	1
1.40768	16.3875	1
2.1074	15.241	1
10.1883	21.1588	1
9.90324	17.3091	1
3.93605	14.7717	1
6.17798	14.1527	1
7.63832	12.5986	1
9.09826	22.0635	1
16.2753	16.8293	1
11.9546	16.6202	1
16.3091	22.3424	1
23.2166	19.73	1
11.3119	11.7853	1
15.8381	11.6617	1
33.2801	13.7192	1
10.0832	7.15208	1
18.3889	19.3647	1
20.0967	18.4001	1
30.9721	12.3973	1
26.394	6.55894	1
36.6418	10.2888	1
30.926	13.7518	1
43.5569	18.6891	1
33.6365	16.7719	1
39.6075	15.542	1
40.2949	17.5632	1
42.5659	12.8367	1
43.5732	10.295	1
38.106	10.2909	1
49.1711	25.3562	1
46.9925	23.2957	1
3.16505	24.2004	1
13.4817	16.4297	1
4.20348	21.097	1
5.50892	21.2717	1
7.98945	8.66757	1
7.24982	17.7847	1
4.75575	18.959	1
5.16702	6.71615	1
1.4657	14.1438	1
7.98544	26.7581	1
21.3992	24.4243	1
23.8547	16.8582	1
24.2473	17.9347	1
26.4001	17.1964	1
16.7952	10.1841	1
35.4736	24.699	1
31.758	21.4282	1
32.1372	17.2947	1
19.5467	15.8456	1
30.4846	11.6093	1
23.4831	7.53799	1
40.9122	22.6244	1
31.8458	20.1993	1
33.5661	20.3292	1
30.1926	32.092	1
49.6798	15.4933	1
47.9729	10.8162	1
48.2783	14.941	1
42.414	19.9065	1
43.3902	5.96751	1
48.6268	12.0408	1
5.69879	32.7779	1
8.72597	31.8761	1
0.316089	19.1605	1
8.93582	16.4248	1
2.90946	15.8838	1
11.4172	14.3883	1
13.74	22.7952	1
4.40332	25.1266	1
13.4319	11.3673	1
14.7542	23.7308	1
19.1756	8.67612	1
21.7206	21.0965	1
21.9151	19.5433	1
17.6878	35.6466	1
12.1353	7.24075	1
25.4643	22.7845	1
19.1036	7.50546	1
20.4909	23.8132	1
18.0918	17.3483	1
36.0996	15.8673	1
27.5998	24.2804	1
29.9597	12.8005	1
35.5921	20.0313	1
35.2836	18.4834	1
47.1595	14.6514	1
40.9087	16.6816	1
43.6157	26.1019	1
0.538154	25.2813	1
5.41797	24.3909	1
44.0247	11.5435	1
43.9952	23.8919	1
0.461876	22.4879	1
6.90065	14.8831	1
11.0197	17.3467	1
45.2002	18.0944	1
14.8778	17.3815	1
7.61655	23.7398	1
14.1961	18.3489	1
7.71575	22.2126	1
10.9738	27.0849	1
17.0428	12.9632	1
22.4645	24.5904	1
18.4198	23.1313	1
20.8782	15.5339	1
28.5409	20.6634	1
23.8717	29.4998	1
18.4028	13.0804	1
28.8045	14.333	1
18.7781	27.8937	1
24.464	14.1881	1
39.3881	21.295	1
27.8416	22.3508	1
34.4787	11.7049	1
27.8615	16.0947	1
24.3733	11.7966	1
32.4484	16.0364	1
46.1953	17.2427	1
34.4998	22.5926	1
33.9762	10.7319	1
46.4126	10.6106	1
1.31553	26.4365	1
1.55569	23.546	1
2.13882	25.8604	1
48.7027	28.8244	1
3.44391	21.9426	1
2.54945	19.938	1
8.25443	28.4934	1
5.14199	20.2629	1
9.56802	28.3517	1
10.7867	25.3402	1
6.51929	19.3845	1
7.13463	28.8858	1
10.8168	24.3358	1
22.0965	23.5182	1
7.28127	15.7297	1
13.8828	20.917	1
21.445	8.52384	1
11.1241	20.9292	1
23.3831	28.4299	1
9.7118	20.1481	1
22.1885	25.6423	1
18.695	18.2443	1
35.7623	21.4953	1
26.8232	16.0669	1
32.8478	19.6765	1
31.7514	18.5254	1
29.2531	15.3973	1
5.028	22.1742	1
38.5943	19.1281	1
45.7292	22.3799	1
2.75503	22.6731	1
47.07	24.462	1
41.0354	27.2825	1
49.1224	11.0058	1
38.449	17.6072	1
45.6716	19.321	1
0.0272971	17.113	1
1.49901	32.3556	1
44.7356	24.9719	1
8.47936	23.0869	1
4.31738	17.7271	1
1.27745	31.2198	1
22.3338	21.8258	1
15.8499	21.1097	1
2.00512	37.3309	1
4.33216	34.698	1
11.8042	17.8426	1
23.5296	31.422	1
22.5004	27.2012	1
16.217	24.3063	1
21.2916	30.9858	1
26.5101	25.4861	1
28.0499	19.2033	1
23.4989	26.5351	1
26.7881	18.6758	1
38.4467	26.4592	1
33.6939	27.1233	1
34.2271	30.846	1
41.7494	22.0282	1
43.4584	20.4255	1
39.0614	23.3389	1
40.2688	20.9571	1
29.3459	21.6927	1
36.7596	19.1354	1
1.1095	17.6146	1
29.2264	18.7123	1
1.41581	20.0893	1
45.4911	14.11	1
46.354	20.4475	1
3.20773	34.0555	1
12.7421	27.6973	1
8.47214	30.7732	1
1.24336	34.5128	1
14.1672	14.68	1
5.71984	28.213	1
48.567	21.9996	1
20.1292	17.345	1
9.72598	31.927	1
14.606	19.7823	1
20.9872	26.6552	1
17.1245	19.672	1
15.0654	24.8062	1
25.0897	35.7559	1
20.3287	28.0133	1
22.7978	29.8135	1
20.2823	29.4206	1
7.68592	19.2353	1
28.2315	27.0239	1
37.1645	22.7581	1
25.0674	24.2885	1
31.1002	34.5588	1
39.9104	29.977	1
36.1001	26.5127	1
44.6849	21.772	1
43.7974	29.7176	1
44.3274	28.5603	1
44.8676	22.8928	1
44.8346	29.5865	1
46.8247	27.6071	1
43.0831	22.4043	1
4.68503	30.6892	1
6.35436	22.3116	1
0.422217	20.7218	1
43.0632	33.7018	1
9.98986	26.4283	1
5.0254	14.2556	1
12.9044	31.3974	1
18.1365	26.1984	1
6.40221	16.3287	1
14.6732	33.8215	1
10.4352	22.3256	1
18.8794	30.8315	1
16.8489	34.2846	1
31.4964	15.6481	1
26.1203	22.0031	1
21.8821	39.0887	1
15.1006	30.3643	1
34.8704	27.1077	1
27.3032	26.6612	1
31.574	22.9521	1
35.963	39.0487	1
34.1065	33.4915	1
26.6059	32.9348	1
44.5232	32.1006	1
41.5974	24.7628	1
39.7588	26.5387	1
41.6434	19.0707	1
2.71658	27.9061	1
40.2363	32.4054	1
44.785	26.4333	1
45.6942	28.8569	1
34.687	32.6412	1
8.80759	24.9389	1
4.7718	26.8288	1
10.3973	39.0125	1
17.3907	25.0474	1
48.4016	26.2727	1
19.143	23.8873	1
18.2866	24.7061	1
11.5852	25.9147	1
9.23914	29.3175	1
13.1103	24.7305	1
23.5062	25.543	1
11.9086	28.9155	1
15.6209	33.3478	1
23.417	22.8901	1
31.7578	28.0441	1
17.9727	31.3544	1
21.2276	29.7841	1
25.1307	32.3692	1
25.0989	15.031	1
29.348	28.9307	1
30.6163	23.1228	1
24.7675	30.7332	1
28.3571	23.2197	1
37.4901	26.968	1
40.8858	28.8237	1
37.9377	24.6022	1
42.1355	28.4629	1
36.883	28.1274	1
47.4322	31.941	1
43.1427	40.7796	1
4.61955	29.1212	1
33.3449	25.607	1
46.1561	34.5496	1
0.557096	35.3209	1
42.8926	34.7022	1
47.3359	25.6464	1
4.54908	27.9572	1
13.2231	32.683	1
19.3387	24.7832	1
20.3877	47.0698	1
15.787	34.4675	1
11.9188	32.5238	1
6.87518	34.0879	1
18.2244	32.7543	1
15.1239	22.3332	1
21.5134	32.0449	1
27.4421	25.5712	1
20.3373	25.0974	1
19.4845	33.1126	1
29.4484	33.5014	1
32.5039	24.13	1
37.7009	29.8684	1
25.6424	19.5154	1
38.9453	27.8746	1
41.4775	41.2246	1
47.3487	20.1306	1
46.2503	30.6578	1
39.7812	19.5972	1
0.104129	37.0659	1
38.6921	15.2933	1
45.1636	30.7287	1
38.7233	34.2228	1
47.188	22.1439	1
14.1915	26.8926	1
49.8847	24.4842	1
44.8153	34.1563	1
1.24744	27.9273	1
48.5866	34.3576	1
2.12036	28.7773	1
6.65683	21.4087	1
7.56541	30.6267	1
12.8739	46.6076	1
17.3856	22.8912	1
9.33106	32.8721	1
13.3243	30.3876	1
16.9226	31.2485	1
12.5297	40.1789	1
28.509	31.199	1
23.7143	37.9633	1
22.803	21.0024	1
21.7619	40.7595	1
27.0479	32.1394	1
30.8447	27.3222	1
30.6231	33.49	1
34.3097	29.619	1
40.3256	23.6089	1
37.5969	31.5072	1
40.1289	28.0919	1
40.4828	34.0661	1
32.2624	32.1607	1
42.4174	32.1146	1
42.4321	43.7102	1
42.0918	23.114	1
42.565	39.0494	1
25.9219	28.7915	1
48.8124	42.0171	1
44.7795	27.4065	1
43.264	31.0287	1
45.0912	33.1797	1
2.43838	35.1166	1
3.42342	32.5027	1
11.5945	38.7464	1
16.5262	42.3041	1
14.5134	28.5861	1
14.2366	30.9522	1
22.9406	37.2841	1
13.2521	28.4619	1
10.6673	29.6699	1
18.5801	39.7832	1
24.3248	22.1658	1
14.6453	32.8383	1
34.4462	39.731	1
29.482	38.765	1
25.3828	33.8124	1
34.1505	21.5289	1
25.9368	31.4392	1
28.5749	42.3827	1
27.647	43.3872	1
28.7254	32.7142	1
30.2175	30.8385	1
35.7094	28.1417	1
36.6575	37.7472	1
42.1169	40.1237	1
41.4092	33.6472	1
40.793	35.7737	1
43.2947	36.6708	1
46.228	31.6713	1
41.1111	31.8171	1
6.83505	43.368	1
42.5888	27.5336	1
46.942	35.3881	1
8.16529	38.3438	1
10.9499	34.1003	1
48.7802	32.4073	1
7.37686	32.1136	1
4.22732	33.5185	1
24.4496	43.4207	1
15.277	39.1583	1
15.8495	37.4028	1
16.9958	44.6302	1
29.2683	37.8485	1
31.1882	40.518	1
22.6233	36.0814	1
20.3933	36.2605	1
29.1939	25.5439	1
29.1263	35.5052	1
24.0682	36.4559	1
37.9965	28.4127	1
20.0201	32.151	1
31.2117	43.7773	1
38.7127	47.0826	1
33.5883	32.3078	1
28.9908	40.6077	1
32.4024	26.7031	1
39.8665	46.4108	1
4.23191	42.0512	1
39.9072	33.291	1
48.5197	44.3498	1
41.2756	38.7357	1
45.9097	36.2676	1
46.6162	46.3242	1
48.3314	39.6567	1
2.01023	38.732	1
8.33676	43.8966	1
10.7724	42.392	1
5.44635	36.0156	1
47.1166	34.4896	1
15.783	26.4948	1
18.8045	36.5141	1
7.41338	42.1774	1
20.1082	38.9418	1
19.659	35.3741	1
19.3455	29.9477	1
21.3071	35.2122	1
22.7515	42.4213	1
19.2328	26.3514	1
16.7112	32.6171	1
36.6414	31.7655	1
26.0431	29.933	1
35.5856	36.7642	1
38.9242	30.9341	1
38.9007	35.4077	1
20.0667	30.6364	1
37.2317	33.9714	1
35.9308	35.6635	1
44.4807	37.2205	1
45.6907	37.2607	1
1.62846	36.1578	1
47.3436	36.8948	1
49.1354	36.5901	1
8.31414	33.1028	1
47.5382	42.3099	1
2.25546	42.5175	1
0.576583	38.5929	1
47.1617	44.1732	1
7.22652	39.1283	1
10.2721	30.8186	1
49.5291	30.8403	1
15.6354	35.7884	1
1.16795	39.6738	1
15.2144	48.7943	1
12.7666	48.5298	1
12.2717	33.4254	1
15.3222	42.9209	1
18.6444	38.492	1
26.3692	43.4773	1
22.4872	34.1006	1
24.5449	38.5631	1
40.0598	36.7854	1
33.2513	31.4351	1
28.3187	46.1217	1
38.3275	44.5113	1
34.9171	38.385	1
22.333	48.5974	1
36.3198	30.5256	1
43.8	39.9469	1
38.7196	41.242	1
40.7919	43.6254	1
36.6371	32.7183	1
6.25036	38.4168	1
41.7887	44.5326	1
37.6052	39.4881	1
5.3792	34.4065	1
3.45594	35.9656	1
44.8101	38.8517	1
6.52841	39.9194	1
8.97271	39.3644	1
4.30143	44.296	1
12.6191	19.6695	1
17.0044	37.7948	1
48.3606	27.6688	1
10.5861	36.5163	1
13.5902	45.1433	1
13.0103	41.1519	1
21.532	43.8286	1
20.2466	40.1635	1
20.2554	5.79954	1
19.9082	43.9933	1
33.8637	37.3244	1
26.5579	35.9006	1
27.3143	49.2329	1
33.4983	38.283	1
26.9325	39.0312	1
23.5337	39.3804	1
33.0155	33.5221	1
24.5162	41.7281	1
1.17058	41.2454	1
41.9311	30.1007	1
47.403	30.7982	1
44.3708	35.5908	1
32.9721	47.4912	1
2.20379	0.188269	1
41.1602	45.747	1
0.0555939	33.2742	1
49.539	40.8367	1
44.2282	41.4769	1
6.66221	36.5075	1
49.4681	39.4558	1
10.4423	33.0233	1
49.9209	29.5445	1
5.86218	4.29243	1
14.3038	39.8137	1
11.7424	35.756	1
14.8242	37.9956	1
18.4036	47.9862	1
18.5359	42.3715	1
19.5668	42.7085	1
23.9312	44.8347	1
20.1133	34.221	1
13.7942	46.7399	1
19.0295	48.9986	1
28.4906	44.4527	1
21.4556	41.783	1
26.1615	48.8239	1
26.3123	40.954	1
29.2845	48.5021	1
20.9074	32.9321	1
32.3627	44.227	1
40.5311	48.7645	1
32.4268	29.8899	1
35.3915	34.6359	1
29.9656	42.0084	1
36.6836	44.3488	1
33.7459	0.57862	1
40.5193	41.4254	1
46.331	42.3817	1
45.1531	46.4579	1
0.858841	46.6766	1
11.7262	41.4724	1
3.63128	2.09191	1
3.70007	37.1238	1
15.741	40.477	1
12.5358	45.4053	1
13.1503	47.6397	1
8.37113	37.2742	1
19.112	40.7007	1
9.83772	40.5102	1
14.5247	45.6793	1
22.7148	4.79377	1
15.7497	28.9695	1
14.6533	35.1426	1
27.7288	38.2046	1
28.8043	2.65666	1
25.4258	43.7737	1
32.9734	40.1915	1
33.0224	36.519	1
27.3057	40.2937	1
34.7725	35.5759	1
31.3191	35.9895	1
36.0196	41.7986	1
36.1548	1.54124	1
25.7711	37.6516	1
45.6072	49.1575	1
34.6711	46.42	1
2.99517	47.1502	1
40.0751	38.5894	1
38.8338	49.6708	1
42.7531	4.50988	1
45.3142	42.6536	1
5.59071	37.039	1
6.85617	37.6529	1
6.3062	42.3739	1
9.56151	34.6188	1
4.51251	45.5378	1
7.69264	2.26342	1
13.4766	42.5722	1
23.7269	48.2545	1
12.1767	37.9323	1
6.04481	40.832	1
17.6808	42.9591	1
16.9431	2.33557	1
22.5108	40.0791	1
27.2035	44.8698	1
19.8685	3.10865	1
12.0474	3.27815	1
25.3232	42.4016	1
32.9446	49.8573	1
31.4008	48.3217	1
37.4472	43.363	1
28.4782	47.3599	1
37.8606	36.9512	1
35.4193	42.6959	1
37.1759	3.11028	1
35.9437	45.4013	1
41.8782	37.027	1
0.0494501	41.9633	1
44.3349	44.4306	1
46.8779	2.02645	1
44.1671	4.27107	1
37.0763	48.6984	1
46.8405	39.8078	1
47.3308	0.878609	1
6.69232	44.5198	1
8.0836	48.0592	1
47.3485	49.0264	1
9.77293	42.964	1
10.7563	43.6145	1
10.3318	45.6709	1
0.641728	44.9353	1
9.60175	49.2943	1
10.964	46.4764	1
29.4646	46.2942	1
16.3589	47.5227	1
13.7757	43.6698	1
20.5122	37.4827	1
30.4332	43.2604	1
31.7741	45.8787	1
26.5591	42.0563	1
32.9862	3.2759	1
35.0429	47.5862	1
29.6767	45.236	1
28.2792	39.2548	1
31.6625	42.3781	1
40.8786	42.4539	1
39.4439	44.8917	1
29.8283	47.5307	1
36.0512	3.75595	1
37.0917	46.1627	1
48.5073	43.0476	1
37.7539	46.7679	1
43.1522	44.6034	1
40.3976	49.6844	1
35.7429	2.49035	1
48.4923	48.626	1
49.9412	45.972	1
8.65567	47.1455	1
20.2158	1.19905	1
49.2147	46.9191	1
7.51793	35.6446	1
8.66842	41.1681	1
45.3039	3.13549	1
15.8504	46.203	1
5.32022	48.9308	1
14.7826	41.3757	1
22.7953	44.5459	1
10.2058	2.05238	1
18.5506	49.7226	1
19.1794	47.1382	1
19.7388	49.6701	1
18.7595	43.4993	1
31.2156	5.51015	1
27.6566	0.725421	1
34.4947	40.9392	1
23.1683	2.13514	1
30.1417	44.2369	1
30.2977	5.10563	1
32.4342	4.62183	1
41.5015	49.6253	1
44.6771	49.9859	1
46.3527	47.7016	1
49.8336	6.00628	1
41.5977	48.0672	1
43.7346	42.9324	1
45.6729	1.22317	1
44.5604	48.437	1
45.5393	45.142	1
0.626025	48.8125	1
44.8738	6.01086	1
2.94861	2.73253	1
13.6898	0.164586	1
1.90422	48.7457	1
4.14543	6.17303	1
12.2249	49.3385	1
11.5371	4.27401	1
